date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2024-03-31,0.06413594865255734,9.483438449749965,uptrend,chop,high,low
2024-04-01,0.06260590055031953,32.993987246090555,downtrend,chop,high,high
2024-04-02,0.06281614225063385,54.98600772168476,downtrend,trend,high,high
2024-04-03,0.06319224636725908,12.437592376502916,uptrend,chop,high,low
2024-04-04,0.06286230590631338,17.22852748853616,uptrend,chop,high,low
2024-04-05,0.059452881542894555,44.76083666122222,downtrend,trend,high,high
2024-04-06,0.05893505586446801,16.129966337639985,downtrend,chop,high,low
2024-04-07,0.05723596674811702,16.886524419560363,uptrend,chop,high,low
2024-04-08,0.05629208883395626,27.530297910434058,uptrend,chop,high,med
2024-04-09,0.05627758881919962,39.79503803124393,downtrend,chop,high,high
2024-04-10,0.056345314041276816,35.270343674352844,downtrend,chop,high,high
2024-04-11,0.056148508708346645,18.11758665738771,uptrend,chop,high,low
2024-04-12,0.054842545943199976,24.074593638071356,downtrend,chop,med,med
2024-04-13,0.0557839979897686,42.30479040876396,downtrend,chop,med,high
2024-04-14,0.05781762262376547,18.38699215513171,downtrend,chop,high,low
2024-04-15,0.057648415764549196,16.582855365529795,downtrend,chop,high,low
2024-04-16,0.05712116551988337,26.534866582997555,downtrend,chop,high,med
2024-04-17,0.05712841745038285,24.822955713587987,downtrend,chop,high,med
2024-04-18,0.05769864753276674,13.13496575907623,uptrend,chop,high,low
2024-04-19,0.056223238913444606,25.5518538868908,uptrend,chop,high,med
2024-04-20,0.055764142498934036,12.608257006485813,uptrend,chop,med,low
2024-04-21,0.05528793076410831,18.949986226187757,downtrend,chop,med,low
2024-04-22,0.05461038292094222,28.60592666785034,uptrend,chop,med,med
2024-04-23,0.054665214466824236,16.1715830920539,uptrend,chop,med,low
2024-04-24,0.054205458601082064,18.003911145802995,downtrend,chop,med,low
2024-04-25,0.05421995962790933,41.45074672661505,downtrend,chop,med,high
2024-04-26,0.05454217194687997,20.24426627221677,uptrend,chop,med,med
2024-04-27,0.054230001684245084,36.769852900486654,uptrend,chop,med,high
2024-04-28,0.05434359694813106,24.73581157994535,downtrend,chop,med,med
2024-04-29,0.053984118650742506,41.59962289088964,downtrend,chop,med,high
2024-04-30,0.05404697705902297,48.94765867192425,downtrend,trend,med,high
2024-05-01,0.055053099948312756,28.975934183508798,downtrend,chop,med,med
2024-05-02,0.05569269508943282,33.145494387040145,uptrend,chop,med,high
2024-05-03,0.05571486017104505,23.280627507577066,uptrend,chop,med,med
2024-05-04,0.055852918833981385,27.67508422485123,uptrend,chop,med,med
2024-05-05,0.05588550840582191,17.372656585217555,uptrend,chop,high,low
2024-05-06,0.055151378426613315,27.696399703606097,uptrend,chop,med,med
2024-05-07,0.056069335962629786,14.310743187504322,downtrend,chop,high,low
2024-05-08,0.056782639211833116,37.68282944915317,downtrend,chop,high,high
2024-05-09,0.05715038965364197,18.45947913981511,downtrend,chop,high,low
2024-05-10,0.057383155179013705,35.51638035147059,downtrend,chop,high,high
2024-05-11,0.0570800466211275,20.492853367194254,downtrend,chop,high,med
2024-05-12,0.05681983723653193,12.794673198581282,uptrend,chop,high,low
2024-05-13,0.05494224091222675,24.761116105843595,uptrend,chop,med,med
2024-05-14,0.05167180313604448,16.91918949068706,downtrend,chop,med,low
2024-05-15,0.049438821968710224,25.064277024901493,uptrend,chop,med,med
2024-05-16,0.048912756434470635,35.81209544982321,uptrend,chop,med,high
2024-05-17,0.04766347229893905,26.911204802114895,uptrend,chop,med,med
2024-05-18,0.04622231511916662,38.63405763904602,uptrend,chop,med,high
2024-05-19,0.044952935357028094,24.563867064857252,downtrend,chop,med,med
2024-05-20,0.04306902854169486,24.304420125049557,uptrend,chop,med,med
2024-05-21,0.04331772208999139,18.84175985362832,downtrend,chop,med,low
2024-05-22,0.043435383053450446,16.38534691907717,uptrend,chop,med,low
2024-05-23,0.043527822286856796,30.728331123075943,downtrend,chop,med,high
2024-05-24,0.04415169909393875,39.44437963967248,downtrend,chop,med,high
2024-05-25,0.04392644301777682,14.713487997000689,downtrend,chop,med,low
2024-05-26,0.04323864406593,35.76787462431231,downtrend,chop,med,high
2024-05-27,0.042819995513893504,22.49928766037314,uptrend,chop,med,med
2024-05-28,0.042416422870400115,23.73774388529674,uptrend,chop,med,med
2024-05-29,0.042841060385502394,21.8367702779197,downtrend,chop,med,med
2024-05-30,0.04280046419542771,18.65758468031142,uptrend,chop,med,low
2024-05-31,0.041956404363739236,16.684138541755534,downtrend,chop,med,low
2024-06-01,0.04040276175831488,11.040147513382989,uptrend,chop,low,low
2024-06-02,0.038874440070327275,24.52014510559459,uptrend,chop,low,med
2024-06-03,0.03786180432793153,16.453652589992267,uptrend,chop,low,low
2024-06-04,0.03757143377190467,12.404059825454818,uptrend,chop,low,low
2024-06-05,0.037358337972777364,28.761893500049837,downtrend,chop,low,med
2024-06-06,0.03624175711225283,11.718924331135366,downtrend,chop,low,low
2024-06-07,0.03514638200673252,20.667652273671955,downtrend,chop,low,med
2024-06-08,0.035144642223591656,50.2068793276783,downtrend,trend,low,high
2024-06-09,0.0345902888946851,24.045559982149186,uptrend,chop,low,med
2024-06-10,0.033973774150909776,29.418712880943385,downtrend,chop,low,high
2024-06-11,0.03403151917630588,54.27890155011611,downtrend,trend,low,high
2024-06-12,0.034804373164251286,33.857319144310715,uptrend,chop,low,high
2024-06-13,0.03500327796956678,36.186746692111896,downtrend,chop,low,high
2024-06-14,0.034858490798341586,14.867003156602138,downtrend,chop,low,low
2024-06-15,0.03446280343248076,11.502179281824414,uptrend,chop,low,low
2024-06-16,0.033451060277002016,17.59667728642992,uptrend,chop,low,low
2024-06-17,0.032710401846060194,39.01106622231762,downtrend,chop,low,high
2024-06-18,0.03309545037630307,40.59324024775681,downtrend,chop,low,high
2024-06-19,0.0343123097851247,14.562022944011828,downtrend,chop,low,low
2024-06-20,0.03401547293990556,28.46135583170788,downtrend,chop,low,med
2024-06-21,0.034165157699228337,35.15263883361575,downtrend,chop,low,high
2024-06-22,0.034135028232009125,11.735506732645081,uptrend,chop,low,low
2024-06-23,0.03303762602299279,16.25306261264307,downtrend,chop,low,low
2024-06-24,0.032501979832074084,45.220223827928436,downtrend,trend,low,high
2024-06-25,0.0333919438073727,29.852773004595534,uptrend,chop,low,high
2024-06-26,0.03380889043639057,11.492760235472836,uptrend,chop,low,low
2024-06-27,0.033796096587067906,34.816144752573614,uptrend,chop,low,high
2024-06-28,0.03440502757530138,16.792954591562026,downtrend,chop,low,low
2024-06-29,0.03452308966049779,10.95512704450388,downtrend,chop,low,low
2024-06-30,0.034094624236441266,22.604680982413846,uptrend,chop,low,med
2024-07-01,0.034367134107405356,24.18230302061428,uptrend,chop,low,med
2024-07-02,0.034796889381414106,18.195406935007167,downtrend,chop,low,low
2024-07-03,0.035093773894096715,51.43390362718882,downtrend,trend,low,high
2024-07-04,0.03563679808856568,53.569588738024436,downtrend,trend,low,high
2024-07-05,0.03714498807302773,34.04201380196774,uptrend,chop,low,high
2024-07-06,0.03888184827243256,31.97004114134341,uptrend,chop,low,high
2024-07-07,0.03951103329580433,29.99733649675054,downtrend,chop,low,high
2024-07-08,0.03953097920612408,30.730672643997263,downtrend,chop,low,high
2024-07-09,0.04109728504267428,14.023013957486164,uptrend,chop,low,low
2024-07-10,0.04163634074194364,15.499625096506408,downtrend,chop,med,low
2024-07-11,0.04194776611952015,16.57639715321893,downtrend,chop,med,low
2024-07-12,0.04151964555905412,29.896736992992356,uptrend,chop,med,high
2024-07-13,0.040847769598060066,13.920686265471574,uptrend,chop,low,low
2024-07-14,0.04057436475258092,35.20198599835372,uptrend,chop,low,high
2024-07-15,0.040426838770483,48.199847643965306,uptrend,trend,low,high
2024-07-16,0.04089543076818997,20.710374583624432,downtrend,chop,low,med
2024-07-17,0.041807102575933126,16.40109041573564,downtrend,chop,med,low
2024-07-18,0.04160190613438715,12.98404256996642,uptrend,chop,med,low
2024-07-19,0.04028972824502954,15.643876299106246,uptrend,chop,low,low
2024-07-20,0.040677532967494025,15.122886891948816,downtrend,chop,low,low
2024-07-21,0.04019800993284019,12.288632035250451,uptrend,chop,low,low
2024-07-22,0.04043479156208731,16.48898551959546,downtrend,chop,low,low
2024-07-23,0.040980889618639785,18.923239738718078,downtrend,chop,low,low
2024-07-24,0.04174510533806835,23.323160282263082,uptrend,chop,med,med
2024-07-25,0.041729857875302555,36.118794704566,downtrend,chop,med,high
2024-07-26,0.04206660084859336,35.793829205920694,uptrend,chop,med,high
2024-07-27,0.04208188765889856,39.84492702992991,uptrend,chop,med,high
2024-07-28,0.041460268609997485,15.55612326059247,uptrend,chop,low,low
2024-07-29,0.04076063724512873,22.931222716095977,downtrend,chop,low,med
2024-07-30,0.04136947355720245,28.538580877797475,downtrend,chop,low,med
2024-07-31,0.04150503941259453,15.661403275369162,downtrend,chop,med,low
2024-08-01,0.042176007556635774,31.188429500201952,downtrend,chop,med,high
2024-08-02,0.04280454929591913,19.90995432780925,uptrend,chop,med,low
2024-08-03,0.043611999200737404,27.184204111367478,downtrend,chop,med,med
2024-08-04,0.04303707244632008,18.025459023063128,downtrend,chop,med,low
2024-08-05,0.04257382853942119,49.46197908845528,uptrend,trend,med,high
2024-08-06,0.04727908972697948,18.116851440687892,uptrend,chop,med,low
2024-08-07,0.04884466811798701,28.86517593737274,downtrend,chop,med,med
2024-08-08,0.04863560869661205,18.10903396771736,uptrend,chop,med,low
2024-08-09,0.04993438908099636,19.881684755922446,downtrend,chop,med,low
2024-08-10,0.05003067159764229,14.211890805577474,downtrend,chop,med,low
2024-08-11,0.04981737833993024,28.63203957858739,downtrend,chop,med,med
2024-08-12,0.04999675152045525,29.449330011552846,downtrend,chop,med,high
2024-08-13,0.05100969440667407,14.313765548043756,uptrend,chop,med,low
2024-08-14,0.05114826050015151,28.07261033889549,uptrend,chop,med,med
2024-08-15,0.05128094522541183,26.726874641615158,uptrend,chop,med,med
2024-08-16,0.05118554282385039,18.20145700158774,downtrend,chop,med,low
2024-08-17,0.05150282146487685,10.857243956702586,uptrend,chop,med,low
2024-08-18,0.05120413011605005,51.700150952447665,uptrend,trend,med,high
2024-08-19,0.0504495606035547,17.872898299672478,downtrend,chop,med,low
2024-08-20,0.05050182968174165,24.31533816647726,downtrend,chop,med,med
2024-08-21,0.04981759762004692,28.654795778299796,downtrend,chop,med,med
2024-08-22,0.04943672803092505,16.87376460549135,downtrend,chop,med,low
2024-08-23,0.04853877387053427,20.480703665719716,uptrend,chop,med,med
2024-08-24,0.048173706437039034,58.42520476647077,uptrend,trend,med,high
2024-08-25,0.047521403394385195,24.076554201784404,uptrend,chop,med,med
2024-08-26,0.04730623176481519,14.095138115979626,downtrend,chop,med,low
2024-08-27,0.04711974681462136,27.088637545324673,downtrend,chop,med,med
2024-08-28,0.04797194745981976,28.716301066917552,downtrend,chop,med,med
2024-08-29,0.048220922129344326,22.319579713503867,uptrend,chop,med,med
2024-08-30,0.048013808117256154,28.811977210706004,downtrend,chop,med,med
2024-08-31,0.04790088169678184,19.342940768153728,downtrend,chop,med,low
2024-09-01,0.04703874053416743,44.38702449395871,downtrend,trend,med,high
2024-09-02,0.04625156825961479,15.563529407791515,downtrend,chop,med,low
2024-09-03,0.04583750499403664,18.015649373385834,downtrend,chop,med,low
2024-09-04,0.04498650239185808,17.74479511674415,uptrend,chop,med,low
2024-09-05,0.04052680871627856,13.294235516622669,uptrend,chop,low,low
2024-09-06,0.03863224217127458,19.57335216031249,downtrend,chop,low,low
2024-09-07,0.03842158394478349,13.484631866955834,uptrend,chop,low,low
2024-09-08,0.03661367312383934,25.608076878297414,downtrend,chop,low,med
2024-09-09,0.03636641776523109,15.024723025711033,downtrend,chop,low,low
2024-09-10,0.03674556142139608,26.182562231806372,uptrend,chop,low,med
2024-09-11,0.0365127855447837,36.41662014662189,downtrend,chop,low,high
2024-09-12,0.03565713339263572,19.123642017399177,uptrend,chop,low,low
2024-09-13,0.03526417507059777,27.61382011938531,downtrend,chop,low,med
2024-09-14,0.035030436148464385,22.854427258755322,uptrend,chop,low,med
2024-09-15,0.034038615829933255,35.7156536294057,downtrend,chop,low,high
2024-09-16,0.03317499395277937,25.84934234728423,downtrend,chop,low,med
2024-09-17,0.0334954423157784,21.394088478116853,uptrend,chop,low,med
2024-09-18,0.03361561467180483,40.92963408432906,downtrend,chop,low,high
2024-09-19,0.0337497457308894,54.43592342445886,uptrend,trend,low,high
2024-09-20,0.033707533011533126,41.57709267324488,downtrend,chop,low,high
2024-09-21,0.03434892280225126,12.146617253023399,uptrend,chop,low,low
2024-09-22,0.03450182366293817,32.85110372262366,downtrend,chop,low,high
2024-09-23,0.03444960960140646,22.82105409573843,downtrend,chop,low,med
2024-09-24,0.03454087673883403,16.51568173478884,downtrend,chop,low,low
2024-09-25,0.03501673824520747,15.022550523334145,uptrend,chop,low,low
2024-09-26,0.034662332013817895,29.83034068177266,uptrend,chop,low,high
2024-09-27,0.03426744836232998,18.53663048893503,uptrend,chop,low,low
2024-09-28,0.03398005865967527,11.726752447733672,uptrend,chop,low,low
2024-09-29,0.03356000000035613,10.245978640147802,downtrend,chop,low,low
2024-09-30,0.03303014578163438,17.563759478498334,downtrend,chop,low,low
2024-10-01,0.03341173804631226,21.36590170623353,downtrend,chop,low,med
2024-10-02,0.033383820491569675,28.913908157300227,downtrend,chop,low,med
2024-10-03,0.03364796841954929,44.5310342744084,downtrend,trend,low,high
2024-10-04,0.03389477878324768,29.68044066290725,uptrend,chop,low,high
2024-10-05,0.033758605794955064,16.715549143123543,downtrend,chop,low,low
2024-10-06,0.033292539021629784,23.29057763638846,uptrend,chop,low,med
2024-10-07,0.03202784186009942,27.483628864260577,uptrend,chop,low,med
2024-10-08,0.032670232110966826,29.647853547305346,downtrend,chop,low,high
2024-10-09,0.03279118552553364,24.837916419704808,downtrend,chop,low,med
2024-10-10,0.03239004891455242,27.15328700889899,downtrend,chop,low,med
2024-10-11,0.032495036521733994,42.00465552470195,uptrend,chop,low,high
2024-10-12,0.03208059401102865,30.829694090790248,uptrend,chop,low,high
2024-10-13,0.031789171910836106,23.18439636940446,uptrend,chop,low,med
2024-10-14,0.03162721789263258,44.92289875993679,uptrend,trend,low,high
2024-10-15,0.03224541379464406,32.8338176668114,uptrend,chop,low,high
2024-10-16,0.03336342609610073,20.789093501909775,uptrend,chop,low,med
2024-10-17,0.03315272150069559,31.406110934509154,downtrend,chop,low,high
2024-10-18,0.03287720553043436,25.37605577409507,uptrend,chop,low,med
2024-10-19,0.03248588096086172,10.452238159716025,uptrend,chop,low,low
2024-10-20,0.03225928670656187,22.967906369295406,uptrend,chop,low,med
2024-10-21,0.03181199708226596,32.70069947634122,downtrend,chop,low,high
2024-10-22,0.03242574574491029,14.55886562922129,uptrend,chop,low,low
2024-10-23,0.032428564808285126,13.352562182238897,uptrend,chop,low,low
2024-10-24,0.03268015542823427,24.56555225290384,uptrend,chop,low,med
2024-10-25,0.03229494293318155,24.288812597904574,uptrend,chop,low,med
2024-10-26,0.033134101295211264,18.514924198083467,downtrend,chop,low,low
2024-10-27,0.03286527107633077,42.22647686523394,uptrend,chop,low,high
2024-10-28,0.03256063674331228,24.657684619779108,downtrend,chop,low,med
2024-10-29,0.03315623744729585,31.210338204731553,uptrend,chop,low,high
2024-10-30,0.03351886618490886,22.772356819190865,downtrend,chop,low,med
2024-10-31,0.033382395789373395,22.891794280184264,downtrend,chop,low,med
2024-11-01,0.03283789790444605,35.66986487127524,uptrend,chop,low,high
2024-11-02,0.03292488126741277,18.367380307260056,downtrend,chop,low,low
2024-11-03,0.03227952690214673,17.269374428020562,downtrend,chop,low,low
2024-11-04,0.03212086511516702,14.521696954707304,uptrend,chop,low,low
2024-11-05,0.03258621627001132,28.290953878362814,uptrend,chop,low,med
2024-11-06,0.03313226818970344,42.55165712928433,uptrend,chop,low,high
2024-11-07,0.03365368048886078,19.96689112653097,downtrend,chop,low,low
2024-11-08,0.03381558562313763,29.44211751779244,uptrend,chop,low,high
2024-11-09,0.034400187402411596,17.68979997148825,downtrend,chop,low,low
2024-11-10,0.03417360794921321,34.88510636711214,uptrend,chop,low,high
2024-11-11,0.035457809858112505,31.16338918310183,uptrend,chop,low,high
2024-11-12,0.036472550219994994,30.092366198879446,downtrend,chop,low,high
2024-11-13,0.03761728130692215,27.675247812996872,uptrend,chop,low,med
2024-11-14,0.038444793061187664,14.605027643249054,downtrend,chop,low,low
2024-11-15,0.038834909461368895,14.889167347526238,uptrend,chop,low,low
2024-11-16,0.03940631810650566,14.739895018565951,downtrend,chop,low,low
2024-11-17,0.03967815024436262,32.43853111263423,uptrend,chop,low,high
2024-11-18,0.041404666784569326,15.863500931692815,downtrend,chop,low,low
2024-11-19,0.04241862601702122,17.92262116343156,downtrend,chop,med,low
2024-11-20,0.04266625706550394,16.18579021678304,uptrend,chop,med,low
2024-11-21,0.04267960863028827,19.895483859573076,uptrend,chop,med,low
2024-11-22,0.04391100898064392,23.31096010292877,downtrend,chop,med,med
2024-11-23,0.044213416786635235,16.295069450394124,uptrend,chop,med,low
2024-11-24,0.044497134872323194,36.25902568634147,downtrend,chop,med,high
2024-11-25,0.044186797543919756,19.436463588004294,downtrend,chop,med,low
2024-11-26,0.044829088763765325,39.756071866344385,downtrend,chop,med,high
2024-11-27,0.0460375881820582,17.62665093657206,uptrend,chop,med,low
2024-11-28,0.046125164175927304,26.158137410706683,downtrend,chop,med,med
2024-11-29,0.046032268442146515,27.925249900074657,uptrend,chop,med,med
2024-11-30,0.04597941848338913,17.646359625642262,downtrend,chop,med,low
2024-12-01,0.04588093078449032,15.807140289538992,uptrend,chop,med,low
2024-12-02,0.04515196382755306,49.931624056008395,downtrend,trend,med,high
2024-12-03,0.04611413497995568,32.92368284203647,downtrend,chop,med,high
2024-12-04,0.046891148506782956,27.45868600322012,downtrend,chop,med,med
2024-12-05,0.0475289679618582,27.42980487951031,uptrend,chop,med,med
2024-12-06,0.04875982370712044,25.338288120160996,downtrend,chop,med,med
2024-12-07,0.04829487363125876,19.491874089910116,uptrend,chop,med,low
2024-12-08,0.0478835759091317,21.45422663931504,downtrend,chop,med,med
2024-12-09,0.047180824463895335,36.71828969928959,downtrend,chop,med,high
2024-12-10,0.04767097634814635,49.85053768646581,downtrend,trend,med,high
2024-12-11,0.04820477534476099,33.45132474285242,uptrend,chop,med,high
2024-12-12,0.047793204919953536,17.167054963883093,uptrend,chop,med,low
2024-12-13,0.04703953255249731,20.186405476106657,downtrend,chop,med,low
2024-12-14,0.04614089997832223,25.94510917700201,downtrend,chop,med,med
2024-12-15,0.04491281907687825,15.256237683146473,uptrend,chop,med,low
2024-12-16,0.04465225765797011,29.406226023274918,downtrend,chop,med,high
2024-12-17,0.04468961662069534,33.49827977917259,uptrend,chop,med,high
2024-12-18,0.04390859605346982,26.10471220108747,downtrend,chop,med,med
2024-12-19,0.043696388719807897,27.609797993149982,downtrend,chop,med,med
2024-12-20,0.04459054109989637,43.020602005568456,downtrend,trend,med,high
2024-12-21,0.04597230467622753,26.131312159008125,downtrend,chop,med,med
2024-12-22,0.04506617140716929,18.282920103379265,downtrend,chop,med,low
2024-12-23,0.0450027064793217,11.698777610016457,downtrend,chop,med,low
2024-12-24,0.04577228456491755,13.610601737304568,uptrend,chop,med,low
2024-12-25,0.04562733075293693,17.38753061508142,uptrend,chop,med,low
2024-12-26,0.045015355038802114,34.33549755337911,downtrend,chop,med,high
2024-12-27,0.044005162249856705,16.73300310535999,downtrend,chop,med,low
2024-12-28,0.04425037346467705,18.097679086828506,uptrend,chop,med,low
2024-12-29,0.043998579380861755,37.527611678600195,uptrend,chop,med,high
2024-12-30,0.04384789661705724,15.377382290282515,downtrend,chop,med,low
2024-12-31,0.04460620478212913,26.568829465284832,uptrend,chop,med,med
2025-01-01,0.04482180719559887,15.582615455478212,uptrend,chop,med,low
2025-01-02,0.04394049069981588,68.43302271331848,uptrend,trend,med,high
2025-01-03,0.0430911934863804,35.51826852535323,uptrend,chop,med,high
2025-01-04,0.04235796025119658,16.827086224884354,downtrend,chop,med,low
2025-01-05,0.040384716958740734,26.17760131479222,downtrend,chop,low,med
2025-01-06,0.03957612734094003,18.792601538636756,uptrend,chop,low,low
2025-01-07,0.03956511779428191,26.42231552170469,downtrend,chop,low,med
2025-01-08,0.03970323093087727,56.31889019575119,downtrend,trend,low,high
2025-01-09,0.039888795360302806,32.22609876666721,downtrend,chop,low,high
2025-01-10,0.03903606431677496,27.90150201654887,downtrend,chop,low,med
2025-01-11,0.0395538725263131,17.82655747112539,downtrend,chop,low,low
2025-01-12,0.03924429521589815,15.676995116591591,uptrend,chop,low,low
2025-01-13,0.03895669066505984,44.594694037843695,downtrend,trend,low,high
2025-01-14,0.03970221450767488,31.829041359734724,uptrend,chop,low,high
2025-01-15,0.0394888539842554,29.65807768797826,uptrend,chop,low,high
2025-01-16,0.040142782197150256,35.78726788470679,uptrend,chop,low,high
2025-01-17,0.040602067919234756,40.968642674159945,uptrend,chop,low,high
2025-01-18,0.040298177853310004,46.75321538526665,uptrend,trend,low,high
2025-01-19,0.04207877348609643,37.24341057632275,uptrend,chop,med,high
2025-01-20,0.04391928104535562,20.24946043488881,downtrend,chop,med,med
2025-01-21,0.04664343426461987,25.355486507709866,uptrend,chop,med,med
2025-01-22,0.047526333755465486,24.207880026485405,uptrend,chop,med,med
2025-01-23,0.04778167485807483,30.271504549458705,downtrend,chop,med,high
2025-01-24,0.04903476618368693,43.9723428833452,uptrend,trend,med,high
2025-01-25,0.04984078096415876,16.95845762581087,downtrend,chop,med,low
2025-01-26,0.04997361635461446,15.361817510348313,downtrend,chop,med,low
2025-01-27,0.04960088440740919,43.73276541816893,downtrend,trend,med,high
2025-01-28,0.05130149518920993,16.428764251023864,downtrend,chop,med,low
2025-01-29,0.051979359132556566,19.391927160243686,downtrend,chop,med,low
2025-01-30,0.05256448574832973,18.391169409526405,uptrend,chop,med,low
2025-01-31,0.0526960963187163,22.546267123454246,uptrend,chop,med,med
2025-02-01,0.05309689319031648,31.617269349580525,downtrend,chop,med,high
2025-02-02,0.05328903670130273,31.399464236374747,uptrend,chop,med,high
2025-02-03,0.0548346232051572,23.327432361769233,downtrend,chop,med,med
2025-02-04,0.058062500462946386,19.034600073480263,uptrend,chop,high,low
2025-02-05,0.06009872884606903,8.17809890273621,uptrend,chop,high,low
2025-02-06,0.06043840182747023,18.82595167087533,downtrend,chop,high,low
2025-02-07,0.06100760226555425,26.61422122270348,uptrend,chop,high,med
2025-02-08,0.0611931931606076,11.50832541798372,uptrend,chop,high,low
2025-02-09,0.06051984963997323,29.09416435874649,downtrend,chop,high,med
2025-02-10,0.06024312579732892,17.92046058087532,uptrend,chop,high,low
2025-02-11,0.06086121466239495,19.57718377602577,downtrend,chop,high,low
2025-02-12,0.06121108696324781,25.125946283861758,downtrend,chop,high,med
2025-02-13,0.061422478637505315,27.545074887741215,downtrend,chop,high,med
2025-02-14,0.061395792669529735,34.45189570708954,uptrend,chop,high,high
2025-02-15,0.06067436742013762,32.17263740626654,downtrend,chop,high,high
2025-02-16,0.05922520907879135,26.457518985200103,downtrend,chop,high,med
2025-02-17,0.05887150230061782,32.17736968385065,uptrend,chop,high,high
2025-02-18,0.05641323857811324,38.088294007223574,downtrend,chop,high,high
2025-02-19,0.054177629508669,18.15203371429483,downtrend,chop,med,low
2025-02-20,0.05121013086380231,29.764967919648797,uptrend,chop,med,high
2025-02-21,0.05003328372014573,38.18494196557318,uptrend,chop,med,high
2025-02-22,0.04915744793804081,19.047812542781468,uptrend,chop,med,low
2025-02-23,0.04761243203592111,26.384811962677116,downtrend,chop,med,med
2025-02-24,0.04667607390500357,35.39273097300906,downtrend,chop,med,high
2025-02-25,0.04798585155958105,46.31714064220106,downtrend,trend,med,high
2025-02-26,0.049914879215876846,20.121249074627016,downtrend,chop,med,low
2025-02-27,0.04926073107842419,23.163364805706188,uptrend,chop,med,med
2025-02-28,0.04944597449533912,29.49871528534913,uptrend,chop,med,high
2025-03-01,0.0499966980589488,24.31694379620905,downtrend,chop,med,med
2025-03-02,0.05015268525341613,17.9139014156015,downtrend,chop,med,low
2025-03-03,0.052790158214423726,25.64394325874455,downtrend,chop,med,med
2025-03-04,0.05491654212043213,42.67016590669928,downtrend,chop,med,high
2025-03-05,0.05524537395809862,18.495096398674985,uptrend,chop,med,low
2025-03-06,0.05317337241680684,31.540574775752795,downtrend,chop,med,high
2025-03-07,0.052102884955455515,14.447527180465588,uptrend,chop,med,low
2025-03-08,0.05332252045560249,20.67727735610509,downtrend,chop,med,med
2025-03-09,0.052875259406646925,29.083663486005413,downtrend,chop,med,med
2025-03-10,0.052472827252875415,27.941215570797358,downtrend,chop,med,med
2025-03-11,0.05397622047591952,20.614647140885975,downtrend,chop,med,med
2025-03-12,0.05489579985404325,23.81143937995953,uptrend,chop,med,med
2025-03-13,0.05512260541381749,21.716226100784585,uptrend,chop,med,med
2025-03-14,0.05546780675729004,27.212242711238204,uptrend,chop,med,med
2025-03-15,0.05500133395953078,21.12876898033322,uptrend,chop,med,med
2025-03-16,0.05493625676867526,39.60182005888196,downtrend,chop,med,high
2025-03-17,0.055062366370537394,16.54646614268359,downtrend,chop,med,low
2025-03-18,0.05534309221519927,42.56328397990094,downtrend,chop,med,high
2025-03-19,0.05547414814808433,42.01350230291037,uptrend,chop,med,high
2025-03-20,0.055533862138036655,24.992077360841222,downtrend,chop,med,med
2025-03-21,0.054384512950305504,24.849082945641495,downtrend,chop,med,med
2025-03-22,0.0540485071310482,26.413598725659185,uptrend,chop,med,med
2025-03-23,0.05339361155751629,46.44272121735924,uptrend,trend,med,high
2025-03-24,0.0527791413670914,59.81209327054288,uptrend,trend,med,high
2025-03-25,0.053319070394806635,27.484723548556396,uptrend,chop,med,med
2025-03-26,0.053729846316909996,18.60071262184131,downtrend,chop,med,low
2025-03-27,0.05233534714726714,27.65275855913651,downtrend,chop,med,med
2025-03-28,0.05018336883300516,45.59095775565552,downtrend,trend,med,high
2025-03-29,0.04954635900072598,47.25509317220708,downtrend,trend,med,high
2025-03-30,0.04892243390543578,27.551262061690743,downtrend,chop,med,med
2025-03-31,0.04719318445147253,12.175787492688647,uptrend,chop,med,low
2025-04-01,0.04724296664454246,16.714607818867286,downtrend,chop,med,low
2025-04-02,0.04472407687122823,25.014169740382208,uptrend,chop,med,med
2025-04-03,0.04338692042233379,37.27188163400871,downtrend,chop,med,high
2025-04-04,0.04183231860166796,17.537328919342343,downtrend,chop,med,low
2025-04-05,0.042052147139469656,24.77784518940794,downtrend,chop,med,med
2025-04-06,0.041227608951287874,28.97139526802419,downtrend,chop,low,med
2025-04-07,0.040545485513224476,43.854235418468804,uptrend,trend,low,high
2025-04-08,0.042670540218926474,21.826347635149638,uptrend,chop,med,med
2025-04-09,0.04318565512716191,16.956044884117528,uptrend,chop,med,low
2025-04-10,0.04402251242911575,18.62091648428702,downtrend,chop,med,low
2025-04-11,0.04313071881092375,49.399508961791796,uptrend,trend,med,high
2025-04-12,0.04282720014260913,52.875113839255114,uptrend,trend,med,high
2025-04-13,0.04264685632794826,19.014925112100595,downtrend,chop,med,low
2025-04-14,0.042774016795464574,15.217550969681133,downtrend,chop,med,low
2025-04-15,0.04374966255721478,18.348481337645076,uptrend,chop,med,low
2025-04-16,0.04364935405172434,33.64005243895366,downtrend,chop,med,high
2025-04-17,0.04496844203882608,22.013602171866076,downtrend,chop,med,med
2025-04-18,0.04534773702511419,7.574581022789793,downtrend,chop,med,low
2025-04-19,0.04455063416274895,38.964384960607504,uptrend,chop,med,high
2025-04-20,0.04429851075863945,38.330098811423795,downtrend,chop,med,high
2025-04-21,0.04412458158787048,21.805149939578804,downtrend,chop,med,med
